Pontuação máxima,Geração
319,0
441,1
323,2
438,3
129,4
498,5
323,6
498,7
439,8
257,9
320,10
261,11
494,12
437,13
323,14
324,15
255,16
441,17
317,18
318,19
317,20
436,21
319,22
255,23
130,24
256,25
323,26
438,27
324,28
255,29
258,30
130,31
383,32
193,33
258,34
192,35
257,36
497,37
435,38
382,39
381,40
259,41
323,42
259,43
323,44
258,45
502,46
438,47
385,48
385,49
434,50
435,51
381,52
321,53
550,54
322,55
255,56
383,57
445,58
438,59
256,60
549,61
436,62
436,63
257,64
322,65
321,66
321,67
385,68
494,69
317,70
376,71
322,72
320,73
322,74
381,75
498,76
438,77
319,78
320,79
551,80
1017,81
1455,82
1453,83
1531,84
1497,85
441,86
262,87
660,88
321,89
320,90
317,91
915,92
1010,93
258,94
660,95
256,96
324,97
325,98
324,99
382,1
320,2
499,3
1053,4
259,5
326,6
322,7
320,8
318,9
325,10
1008,11
493,12
438,13
497,14
317,15
199,16
495,17
318,18
553,19
443,20
315,21
326,22
321,23
613,24
323,25
325,26
493,27
257,28
257,29
254,30
382,31
322,32
438,33
321,34
199,35
193,36
319,37
197,38
134,39
436,40
319,41
325,42
259,43
317,44
318,45
316,46
322,47
322,48
130,49
255,50
193,51
259,52
321,53
370,54
496,55
495,56
324,57
254,58
550,59
436,60
440,61
198,62
194,63
258,64
321,65
437,66
378,67
257,68
435,69
322,70
381,71
325,72
379,73
319,74
440,75
322,76
439,77
434,78
438,79
259,80
385,81
322,82
324,83
322,84
322,85
325,86
322,87
323,88
556,89
437,90
316,91
320,92
380,93
321,94
321,95
258,96
319,97
320,98
322,99
321,100
321,101
320,102
321,103
326,104
377,105
378,106
324,107
435,108
442,109
194,110
131,111
385,112
257,113
500,114
442,115
320,116
318,117
382,118
381,119
377,120
321,121
322,122
322,123
323,124
190,125
324,126
256,127
322,128
321,129
322,130
320,131
442,132
322,133
551,134
323,135
324,136
438,137
257,138
319,139
258,140
254,141
192,142
321,143
321,144
133,145
200,146
379,147
322,148
320,149
191,150
131,151
438,152
259,153
130,154
322,155
257,156
257,157
325,158
607,159
608,160
550,161
323,162
325,163
194,164
320,165
321,166
324,167
768,168
321,169
324,170
318,171
315,172
319,173
382,174
376,175
317,176
379,177
438,178
322,179
389,180
498,181
497,182
437,183
322,184
324,185
319,186
554,187
322,188
254,189
382,190
663,191
257,192
257,193
1238,194
